задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5303284720635A9C
порт: COM7
начало: 2026-09-21T23:29:05
   0.047 <-- Hello, world!
   1.047 <-- Hello, world!
   2.047 <-- Hello, world!
   3.047 <-- Hello, world!
   4.047 <-- Hello, world!
   5.047 <-- Hello, world!
   6.047 <-- Hello, world!
   7.047 <-- Hello, world!
   8.047 <-- Hello, world!
   9.047 <-- Hello, world!
  10.047 <-- Hello, world!
итог: принято строк 11 за 10.0 с
